time,value,n
2021-10-17,17.5,2
2021-10-24,18.5,2
2021-10-31,12,2
2021-11-07,14,2
2021-11-14,11,2
2021-11-21,11,2
2021-11-28,8,2
2021-12-05,8.5,2
2021-12-12,6,2
2021-12-19,7,1
2021-12-26,8,1
